#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 6.408360000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408360000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408360000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408360000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408360000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	 6.408361000000000e+02	
 5.981023000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981023000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981023000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981023000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981023000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	 5.981024000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.822124000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822124000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822124000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822124000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822124000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	 9.822123000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	 8.691652000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	 8.113868000000001e+02	
 3.865536000000000e+02	 3.865538000000000e+02	 3.865537000000000e+02	 3.865537000000000e+02	 0.000000000000000e+00	 3.865536000000000e+02	 3.865538000000000e+02	 3.865537000000000e+02	 3.865537000000000e+02	 0.000000000000000e+00	 3.865536000000000e+02	 3.865538000000000e+02	 3.865537000000000e+02	 3.865537000000000e+02	 0.000000000000000e+00	 3.865536000000000e+02	 3.865538000000000e+02	 3.865537000000000e+02	 3.865537000000000e+02	 0.000000000000000e+00	 3.865536000000000e+02	 3.865538000000000e+02	 3.865537000000000e+02	 3.865537000000000e+02	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.949088000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949088000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949088000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949088000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949088000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	 9.949087000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.093921000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093921000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093921000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093921000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093921000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	 5.093922000000000e+02	
 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	 7.087529999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.335730000000000e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335730000000000e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335730000000000e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335730000000000e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335730000000000e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	 9.335728999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.345132999999998e+02	 9.345132000000000e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132000000000e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132000000000e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132000000000e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132000000000e+02	 9.345132999999998e+02	 9.345132999999998e+02	 9.345132999999998e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	 7.018189000000000e+02	
 5.078231000000001e+02	 5.078232000000000e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078232000000000e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078232000000000e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078232000000000e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078232000000000e+02	 5.078231000000001e+02	 5.078231000000001e+02	 5.078231000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.910949000000001e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910949000000001e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910949000000001e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910949000000001e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910949000000001e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	 9.910947999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 3.699486000000000e+02	 3.699488000000000e+02	 3.699486999999999e+02	 3.699486999999999e+02	 0.000000000000000e+00	 3.699486000000000e+02	 3.699488000000000e+02	 3.699486999999999e+02	 3.699486999999999e+02	 0.000000000000000e+00	 3.699486000000000e+02	 3.699488000000000e+02	 3.699486999999999e+02	 3.699486999999999e+02	 0.000000000000000e+00	 3.699486000000000e+02	 3.699488000000000e+02	 3.699486999999999e+02	 3.699486999999999e+02	 0.000000000000000e+00	 3.699486000000000e+02	 3.699488000000000e+02	 3.699486999999999e+02	 3.699486999999999e+02	 0.000000000000000e+00	
 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	 8.068181000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	 8.583218000000002e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.754036999999998e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754036999999998e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754036999999998e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754036999999998e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754036999999998e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	 9.754035999999999e+02	
